iteration=1
(W, 0, 0, D, 0):NONE = [0.0]
(N, 0, 2, D, 25):STAY = [20.122]
(N, 0, 2, D, 50):STAY = [-10.307]
(N, 0, 2, D, 75):DOWN = [-33.717]
(N, 0, 2, D, 100):DOWN = [-33.717]
(N, 0, 2, R, 0):NONE = [0.0]
(N, 0, 2, R, 25):STAY = [16.477]
(N, 0, 2, R, 50):STAY = [-14.21]
(N, 0, 2, R, 75):STAY = [-37.38]
(N, 0, 2, R, 100):STAY = [-37.383]
(N, 0, 3, D, 0):NONE = [0.0]
(N, 0, 3, D, 25):STAY = [20.441]
(N, 0, 3, D, 50):STAY = [-5.576]
(N, 0, 3, D, 75):STAY = [-28.913]
(N, 0, 3, D, 100):DOWN = [-33.717]
(N, 0, 3, R, 0):NONE = [0.0]
(N, 0, 3, R, 25):STAY = [16.773]
(N, 0, 3, R, 50):STAY = [-9.837]
(N, 0, 3, R, 75):STAY = [-31.662]
(N, 0, 3, R, 100):STAY = [-37.383]
(N, 1, 0, D, 0):NONE = [0.0]
(N, 1, 0, D, 25):CRAFT = [7.418]
(N, 1, 0, D, 50):CRAFT = [-31.112]
(N, 1, 0, D, 75):DOWN = [-33.717]
(N, 1, 0, D, 100):DOWN = [-33.717]
(N, 1, 0, R, 0):NONE = [0.0]
(N, 1, 0, R, 25):CRAFT = [6.359]
(N, 1, 0, R, 50):CRAFT = [-32.053]
(N, 1, 0, R, 75):STAY = [-37.383]
(N, 1, 0, R, 100):STAY = [-37.383]
(N, 1, 1, D, 0):NONE = [0.0]
(N, 1, 1, D, 25):STAY = [16.219]
(N, 1, 1, D, 50):CRAFT = [-18.364]
(N, 1, 1, D, 75):DOWN = [-33.717]
(N, 1, 1, D, 100):DOWN = [-33.717]
(N, 1, 1, R, 0):NONE = [0.0]
(N, 1, 1, R, 25):STAY = [12.778]
(N, 1, 1, R, 50):CRAFT = [-19.587]
(N, 1, 1, R, 75):STAY = [-37.383]
(N, 1, 1, R, 100):STAY = [-37.383]
(N, 1, 2, D, 0):NONE = [0.0]
(N, 1, 2, D, 25):STAY = [20.125]
(N, 1, 2, D, 50):STAY = [-10.274]
(N, 1, 2, D, 75):DOWN = [-33.717]
(N, 1, 2, D, 100):DOWN = [-33.717]
(N, 1, 2, R, 0):NONE = [0.0]
(N, 1, 2, R, 25):STAY = [16.479]
(N, 1, 2, R, 50):STAY = [-14.184]
(N, 1, 2, R, 75):STAY = [-37.38]
(N, 1, 2, R, 100):STAY = [-37.383]
(N, 1, 3, D, 0):NONE = [0.0]
(N, 1, 3, D, 25):STAY = [20.442]
(N, 1, 3, D, 50):STAY = [-5.573]
(N, 1, 3, D, 75):STAY = [-28.901]
(N, 1, 3, D, 100):DOWN = [-33.717]
(N, 1, 3, R, 0):NONE = [0.0]
(N, 1, 3, R, 25):STAY = [16.773]
(N, 1, 3, R, 50):STAY = [-9.835]
(N, 1, 3, R, 75):STAY = [-31.653]
(N, 1, 3, R, 100):STAY = [-37.383]
(N, 2, 0, D, 0):NONE = [0.0]
(N, 2, 0, D, 25):CRAFT = [7.441]
(N, 2, 0, D, 50):CRAFT = [-23.701]
(N, 2, 0, D, 75):DOWN = [-33.717]
(N, 2, 0, D, 100):DOWN = [-33.717]
(N, 2, 0, R, 0):NONE = [0.0]
(N, 2, 0, R, 25):CRAFT = [6.38]
(N, 2, 0, R, 50):CRAFT = [-24.486]
(N, 2, 0, R, 75):STAY = [-37.383]
(N, 2, 0, R, 100):STAY = [-37.383]
(N, 2, 1, D, 0):NONE = [0.0]
(N, 2, 1, D, 25):STAY = [16.219]
(N, 2, 1, D, 50):CRAFT = [-18.356]
(N, 2, 1, D, 75):DOWN = [-33.717]
(N, 2, 1, D, 100):DOWN = [-33.717]
(N, 2, 1, R, 0):NONE = [0.0]
(N, 2, 1, R, 25):STAY = [12.778]
(N, 2, 1, R, 50):CRAFT = [-19.579]
(N, 2, 1, R, 75):STAY = [-37.383]
(N, 2, 1, R, 100):STAY = [-37.383]
(N, 2, 2, D, 0):NONE = [0.0]
(N, 2, 2, D, 25):STAY = [20.125]
(N, 2, 2, D, 50):STAY = [-10.274]
(N, 2, 2, D, 75):DOWN = [-33.717]
(N, 2, 2, D, 100):DOWN = [-33.717]
(N, 2, 2, R, 0):NONE = [0.0]
(N, 2, 2, R, 25):STAY = [16.479]
(N, 2, 2, R, 50):STAY = [-14.184]
(N, 2, 2, R, 75):STAY = [-37.38]
(N, 2, 2, R, 100):STAY = [-37.383]
(N, 2, 3, D, 0):NONE = [0.0]
(N, 2, 3, D, 25):STAY = [20.442]
(N, 2, 3, D, 50):STAY = [-5.573]
(N, 2, 3, D, 75):STAY = [-28.901]
(N, 2, 3, D, 100):DOWN = [-33.717]
(N, 2, 3, R, 0):NONE = [0.0]
(N, 2, 3, R, 25):STAY = [16.773]
(N, 2, 3, R, 50):STAY = [-9.835]
(N, 2, 3, R, 75):STAY = [-31.653]
(N, 2, 3, R, 100):STAY = [-37.383]
(E, 0, 0, D, 0):NONE = [0.0]
(E, 0, 0, D, 25):HIT = [-28.799]
(E, 0, 0, D, 50):HIT = [-29.567]
(E, 0, 0, D, 75):LEFT = [-31.148]
(E, 0, 0, D, 100):LEFT = [-31.148]
(E, 0, 0, R, 0):NONE = [0.0]
(E, 0, 0, R, 25):LEFT = [-66.052]
(E, 0, 0, R, 50):LEFT = [-66.977]
(E, 0, 0, R, 75):LEFT = [-66.977]
(E, 0, 0, R, 100):LEFT = [-66.977]
(E, 0, 1, D, 0):NONE = [0.0]
(E, 0, 1, D, 25):SHOOT = [31.4]
(E, 0, 1, D, 50):HIT = [-29.567]
(E, 0, 1, D, 75):LEFT = [-31.148]
(E, 0, 1, D, 100):LEFT = [-31.148]
(E, 0, 1, R, 0):NONE = [0.0]
(E, 0, 1, R, 25):SHOOT = [-25.53]
(E, 0, 1, R, 50):LEFT = [-66.977]
(E, 0, 1, R, 75):LEFT = [-66.977]
(E, 0, 1, R, 100):LEFT = [-66.977]
(E, 0, 2, D, 0):NONE = [0.0]
(E, 0, 2, D, 25):SHOOT = [37.003]
(E, 0, 2, D, 50):SHOOT = [4.332]
(E, 0, 2, D, 75):LEFT = [-31.148]
(E, 0, 2, D, 100):LEFT = [-31.148]
(E, 0, 2, R, 0):NONE = [0.0]
(E, 0, 2, R, 25):SHOOT = [-23.507]
(E, 0, 2, R, 50):SHOOT = [-60.353]
(E, 0, 2, R, 75):LEFT = [-66.977]
(E, 0, 2, R, 100):LEFT = [-66.977]
(E, 0, 3, D, 0):NONE = [0.0]
(E, 0, 3, D, 25):SHOOT = [37.489]
(E, 0, 3, D, 50):SHOOT = [11.548]
(E, 0, 3, D, 75):SHOOT = [-21.516]
(E, 0, 3, D, 100):LEFT = [-31.148]
(E, 0, 3, R, 0):NONE = [0.0]
(E, 0, 3, R, 25):SHOOT = [-23.407]
(E, 0, 3, R, 50):SHOOT = [-59.113]
(E, 0, 3, R, 75):LEFT = [-66.977]
(E, 0, 3, R, 100):LEFT = [-66.977]
(E, 1, 0, D, 0):NONE = [0.0]
(E, 1, 0, D, 25):LEFT = [-25.144]
(E, 1, 0, D, 50):HIT = [-29.567]
(E, 1, 0, D, 75):LEFT = [-31.148]
(E, 1, 0, D, 100):LEFT = [-31.148]
(E, 1, 0, R, 0):NONE = [0.0]
(E, 1, 0, R, 25):LEFT = [-64.685]
(E, 1, 0, R, 50):LEFT = [-66.977]
(E, 1, 0, R, 75):LEFT = [-66.977]
(E, 1, 0, R, 100):LEFT = [-66.977]
(E, 1, 1, D, 0):NONE = [0.0]
(E, 1, 1, D, 25):SHOOT = [31.692]
(E, 1, 1, D, 50):HIT = [-29.567]
(E, 1, 1, D, 75):LEFT = [-31.148]
(E, 1, 1, D, 100):LEFT = [-31.148]
(E, 1, 1, R, 0):NONE = [0.0]
(E, 1, 1, R, 25):SHOOT = [-25.464]
(E, 1, 1, R, 50):LEFT = [-66.977]
(E, 1, 1, R, 75):LEFT = [-66.977]
(E, 1, 1, R, 100):LEFT = [-66.977]
(E, 1, 2, D, 0):NONE = [0.0]
(E, 1, 2, D, 25):SHOOT = [37.025]
(E, 1, 2, D, 50):SHOOT = [4.525]
(E, 1, 2, D, 75):LEFT = [-31.148]
(E, 1, 2, D, 100):LEFT = [-31.148]
(E, 1, 2, R, 0):NONE = [0.0]
(E, 1, 2, R, 25):SHOOT = [-23.505]
(E, 1, 2, R, 50):SHOOT = [-60.326]
(E, 1, 2, R, 75):LEFT = [-66.977]
(E, 1, 2, R, 100):LEFT = [-66.977]
(E, 1, 3, D, 0):NONE = [0.0]
(E, 1, 3, D, 25):SHOOT = [37.491]
(E, 1, 3, D, 50):SHOOT = [11.574]
(E, 1, 3, D, 75):SHOOT = [-21.402]
(E, 1, 3, D, 100):LEFT = [-31.148]
(E, 1, 3, R, 0):NONE = [0.0]
(E, 1, 3, R, 25):SHOOT = [-23.407]
(E, 1, 3, R, 50):SHOOT = [-59.111]
(E, 1, 3, R, 75):LEFT = [-66.977]
(E, 1, 3, R, 100):LEFT = [-66.977]
(E, 2, 0, D, 0):NONE = [0.0]
(E, 2, 0, D, 25):LEFT = [-25.141]
(E, 2, 0, D, 50):HIT = [-29.567]
(E, 2, 0, D, 75):LEFT = [-31.148]
(E, 2, 0, D, 100):LEFT = [-31.148]
(E, 2, 0, R, 0):NONE = [0.0]
(E, 2, 0, R, 25):LEFT = [-64.684]
(E, 2, 0, R, 50):LEFT = [-66.977]
(E, 2, 0, R, 75):LEFT = [-66.977]
(E, 2, 0, R, 100):LEFT = [-66.977]
(E, 2, 1, D, 0):NONE = [0.0]
(E, 2, 1, D, 25):SHOOT = [31.692]
(E, 2, 1, D, 50):HIT = [-29.567]
(E, 2, 1, D, 75):LEFT = [-31.148]
(E, 2, 1, D, 100):LEFT = [-31.148]
(E, 2, 1, R, 0):NONE = [0.0]
(E, 2, 1, R, 25):SHOOT = [-25.464]
(E, 2, 1, R, 50):LEFT = [-66.977]
(E, 2, 1, R, 75):LEFT = [-66.977]
(E, 2, 1, R, 100):LEFT = [-66.977]
(E, 2, 2, D, 0):NONE = [0.0]
(E, 2, 2, D, 25):SHOOT = [37.025]
(E, 2, 2, D, 50):SHOOT = [4.525]
(E, 2, 2, D, 75):LEFT = [-31.148]
(E, 2, 2, D, 100):LEFT = [-31.148]
(E, 2, 2, R, 0):NONE = [0.0]
(E, 2, 2, R, 25):SHOOT = [-23.505]
(E, 2, 2, R, 50):SHOOT = [-60.326]
(E, 2, 2, R, 75):LEFT = [-66.977]
(E, 2, 2, R, 100):LEFT = [-66.977]
(E, 2, 3, D, 0):NONE = [0.0]
(E, 2, 3, D, 25):SHOOT = [37.491]
(E, 2, 3, D, 50):SHOOT = [11.574]
(E, 2, 3, D, 75):SHOOT = [-21.402]
(E, 2, 3, D, 100):LEFT = [-31.148]
(E, 2, 3, R, 0):NONE = [0.0]
(E, 2, 3, R, 25):SHOOT = [-23.407]
(E, 2, 3, R, 50):SHOOT = [-59.111]
(E, 2, 3, R, 75):LEFT = [-66.977]
(E, 2, 3, R, 100):LEFT = [-66.977]
(S, 0, 0, D, 0):NONE = [0.0]
(S, 0, 0, D, 25):STAY = [-31.784]
(S, 0, 0, D, 50):UP = [-33.377]
(S, 0, 0, D, 75):UP = [-33.717]
(S, 0, 0, D, 100):UP = [-33.717]
(S, 0, 0, R, 0):NONE = [0.0]
(S, 0, 0, R, 25):STAY = [-34.043]
(S, 0, 0, R, 50):STAY = [-35.821]
(S, 0, 0, R, 75):STAY = [-37.383]
(S, 0, 0, R, 100):STAY = [-37.383]
(S, 0, 1, D, 0):NONE = [0.0]
(S, 0, 1, D, 25):STAY = [16.15]
(S, 0, 1, D, 50):UP = [-33.377]
(S, 0, 1, D, 75):UP = [-33.717]
(S, 0, 1, D, 100):UP = [-33.717]
(S, 0, 1, R, 0):NONE = [0.0]
(S, 0, 1, R, 25):STAY = [12.72]
(S, 0, 1, R, 50):STAY = [-35.821]
(S, 0, 1, R, 75):STAY = [-37.383]
(S, 0, 1, R, 100):STAY = [-37.383]
(S, 0, 2, D, 0):NONE = [0.0]
(S, 0, 2, D, 25):STAY = [20.122]
(S, 0, 2, D, 50):STAY = [-10.307]
(S, 0, 2, D, 75):UP = [-33.717]
(S, 0, 2, D, 100):UP = [-33.717]
(S, 0, 2, R, 0):NONE = [0.0]
(S, 0, 2, R, 25):STAY = [16.477]
(S, 0, 2, R, 50):STAY = [-14.21]
(S, 0, 2, R, 75):STAY = [-37.38]
(S, 0, 2, R, 100):STAY = [-37.383]
(S, 0, 3, D, 0):NONE = [0.0]
(S, 0, 3, D, 25):STAY = [20.441]
(S, 0, 3, D, 50):STAY = [-5.576]
(S, 0, 3, D, 75):STAY = [-28.913]
(S, 0, 3, D, 100):UP = [-33.717]
(S, 0, 3, R, 0):NONE = [0.0]
(S, 0, 3, R, 25):STAY = [16.773]
(S, 0, 3, R, 50):STAY = [-9.837]
(S, 0, 3, R, 75):STAY = [-31.662]
(S, 0, 3, R, 100):STAY = [-37.383]
(S, 1, 0, D, 0):NONE = [0.0]
(S, 1, 0, D, 25):UP = [-27.834]
(S, 1, 0, D, 50):UP = [-33.377]
(S, 1, 0, D, 75):UP = [-33.717]
(S, 1, 0, D, 100):UP = [-33.717]
(S, 1, 0, R, 0):NONE = [0.0]
(S, 1, 0, R, 25):STAY = [-32.109]
(S, 1, 0, R, 50):STAY = [-35.821]
(S, 1, 0, R, 75):STAY = [-37.383]
(S, 1, 0, R, 100):STAY = [-37.383]
(S, 1, 1, D, 0):NONE = [0.0]
(S, 1, 1, D, 25):STAY = [16.219]
(S, 1, 1, D, 50):UP = [-33.377]
(S, 1, 1, D, 75):UP = [-33.717]
(S, 1, 1, D, 100):UP = [-33.717]
(S, 1, 1, R, 0):NONE = [0.0]
(S, 1, 1, R, 25):STAY = [12.778]
(S, 1, 1, R, 50):STAY = [-35.821]
(S, 1, 1, R, 75):STAY = [-37.383]
(S, 1, 1, R, 100):STAY = [-37.383]
(S, 1, 2, D, 0):NONE = [0.0]
(S, 1, 2, D, 25):STAY = [20.125]
(S, 1, 2, D, 50):STAY = [-10.274]
(S, 1, 2, D, 75):UP = [-33.717]
(S, 1, 2, D, 100):UP = [-33.717]
(S, 1, 2, R, 0):NONE = [0.0]
(S, 1, 2, R, 25):STAY = [16.479]
(S, 1, 2, R, 50):STAY = [-14.184]
(S, 1, 2, R, 75):STAY = [-37.38]
(S, 1, 2, R, 100):STAY = [-37.383]
(S, 1, 3, D, 0):NONE = [0.0]
(S, 1, 3, D, 25):STAY = [20.442]
(S, 1, 3, D, 50):STAY = [-5.573]
(S, 1, 3, D, 75):STAY = [-28.901]
(S, 1, 3, D, 100):UP = [-33.717]
(S, 1, 3, R, 0):NONE = [0.0]
(S, 1, 3, R, 25):STAY = [16.773]
(S, 1, 3, R, 50):STAY = [-9.835]
(S, 1, 3, R, 75):STAY = [-31.653]
(S, 1, 3, R, 100):STAY = [-37.383]
(S, 2, 0, D, 0):NONE = [0.0]
(S, 2, 0, D, 25):UP = [-27.832]
(S, 2, 0, D, 50):UP = [-33.377]
(S, 2, 0, D, 75):UP = [-33.717]
(S, 2, 0, D, 100):UP = [-33.717]
(S, 2, 0, R, 0):NONE = [0.0]
(S, 2, 0, R, 25):STAY = [-32.109]
(S, 2, 0, R, 50):STAY = [-35.821]
(S, 2, 0, R, 75):STAY = [-37.383]
(S, 2, 0, R, 100):STAY = [-37.383]
(S, 2, 1, D, 0):NONE = [0.0]
(S, 2, 1, D, 25):STAY = [16.219]
(S, 2, 1, D, 50):UP = [-33.377]
(S, 2, 1, D, 75):UP = [-33.717]
(S, 2, 1, D, 100):UP = [-33.717]
(S, 2, 1, R, 0):NONE = [0.0]
(S, 2, 1, R, 25):STAY = [12.778]
(S, 2, 1, R, 50):STAY = [-35.821]
(S, 2, 1, R, 75):STAY = [-37.383]
(S, 2, 1, R, 100):STAY = [-37.383]
(S, 2, 2, D, 0):NONE = [0.0]
(S, 2, 2, D, 25):STAY = [20.125]
(S, 2, 2, D, 50):STAY = [-10.274]
(S, 2, 2, D, 75):UP = [-33.717]
(S, 2, 2, D, 100):UP = [-33.717]
(S, 2, 2, R, 0):NONE = [0.0]
(S, 2, 2, R, 25):STAY = [16.479]
(S, 2, 2, R, 50):STAY = [-14.184]
(S, 2, 2, R, 75):STAY = [-37.38]
(S, 2, 2, R, 100):STAY = [-37.383]
(S, 2, 3, D, 0):NONE = [0.0]
(S, 2, 3, D, 25):STAY = [20.442]
(S, 2, 3, D, 50):STAY = [-5.573]
(S, 2, 3, D, 75):STAY = [-28.901]
(S, 2, 3, D, 100):UP = [-33.717]
(S, 2, 3, R, 0):NONE = [0.0]
(S, 2, 3, R, 25):STAY = [16.773]
(S, 2, 3, R, 50):STAY = [-9.835]
(S, 2, 3, R, 75):STAY = [-31.653]
(S, 2, 3, R, 100):STAY = [-37.383]
(C, 0, 0, D, 0):NONE = [0.0]
(C, 0, 0, D, 25):LEFT = [-15.4]
(C, 0, 0, D, 50):LEFT = [-15.544]
(C, 0, 0, D, 75):LEFT = [-15.741]
(C, 0, 0, D, 100):LEFT = [-15.741]
(C, 0, 0, R, 0):NONE = [0.0]
(C, 0, 0, R, 25):LEFT = [-42.7]
(C, 0, 0, R, 50):LEFT = [-42.881]
(C, 0, 0, R, 75):LEFT = [-42.881]
(C, 0, 0, R, 100):LEFT = [-42.881]
(C, 0, 1, D, 0):NONE = [0.0]
(C, 0, 1, D, 25):RIGHT = [10.031]
(C, 0, 1, D, 50):LEFT = [-15.544]
(C, 0, 1, D, 75):LEFT = [-15.741]
(C, 0, 1, D, 100):LEFT = [-15.741]
(C, 0, 1, R, 0):NONE = [0.0]
(C, 0, 1, R, 25):UP = [-34.257]
(C, 0, 1, R, 50):LEFT = [-42.881]
(C, 0, 1, R, 75):LEFT = [-42.881]
(C, 0, 1, R, 100):LEFT = [-42.881]
(C, 0, 2, D, 0):NONE = [0.0]
(C, 0, 2, D, 25):SHOOT = [15.609]
(C, 0, 2, D, 50):LEFT = [-11.281]
(C, 0, 2, D, 75):LEFT = [-15.741]
(C, 0, 2, D, 100):LEFT = [-15.741]
(C, 0, 2, R, 0):NONE = [0.0]
(C, 0, 2, R, 25):UP = [-32.557]
(C, 0, 2, R, 50):LEFT = [-42.381]
(C, 0, 2, R, 75):LEFT = [-42.881]
(C, 0, 2, R, 100):LEFT = [-42.881]
(C, 0, 3, D, 0):NONE = [0.0]
(C, 0, 3, D, 25):SHOOT = [17.995]
(C, 0, 3, D, 50):LEFT = [-10.382]
(C, 0, 3, D, 75):LEFT = [-14.578]
(C, 0, 3, D, 100):LEFT = [-15.741]
(C, 0, 3, R, 0):NONE = [0.0]
(C, 0, 3, R, 25):UP = [-32.428]
(C, 0, 3, R, 50):LEFT = [-42.288]
(C, 0, 3, R, 75):LEFT = [-42.881]
(C, 0, 3, R, 100):LEFT = [-42.881]
(C, 1, 0, D, 0):NONE = [0.0]
(C, 1, 0, D, 25):UP = [-8.889]
(C, 1, 0, D, 50):LEFT = [-15.544]
(C, 1, 0, D, 75):LEFT = [-15.741]
(C, 1, 0, D, 100):LEFT = [-15.741]
(C, 1, 0, R, 0):NONE = [0.0]
(C, 1, 0, R, 25):UP = [-39.924]
(C, 1, 0, R, 50):LEFT = [-42.881]
(C, 1, 0, R, 75):LEFT = [-42.881]
(C, 1, 0, R, 100):LEFT = [-42.881]
(C, 1, 1, D, 0):NONE = [0.0]
(C, 1, 1, D, 25):RIGHT = [10.245]
(C, 1, 1, D, 50):LEFT = [-15.544]
(C, 1, 1, D, 75):LEFT = [-15.741]
(C, 1, 1, D, 100):LEFT = [-15.741]
(C, 1, 1, R, 0):NONE = [0.0]
(C, 1, 1, R, 25):UP = [-34.237]
(C, 1, 1, R, 50):LEFT = [-42.881]
(C, 1, 1, R, 75):LEFT = [-42.881]
(C, 1, 1, R, 100):LEFT = [-42.881]
(C, 1, 2, D, 0):NONE = [0.0]
(C, 1, 2, D, 25):SHOOT = [15.679]
(C, 1, 2, D, 50):LEFT = [-11.262]
(C, 1, 2, D, 75):LEFT = [-15.741]
(C, 1, 2, D, 100):LEFT = [-15.741]
(C, 1, 2, R, 0):NONE = [0.0]
(C, 1, 2, R, 25):UP = [-32.556]
(C, 1, 2, R, 50):LEFT = [-42.38]
(C, 1, 2, R, 75):LEFT = [-42.881]
(C, 1, 2, R, 100):LEFT = [-42.881]
(C, 1, 3, D, 0):NONE = [0.0]
(C, 1, 3, D, 25):SHOOT = [18.014]
(C, 1, 3, D, 50):LEFT = [-10.38]
(C, 1, 3, D, 75):LEFT = [-14.569]
(C, 1, 3, D, 100):LEFT = [-15.741]
(C, 1, 3, R, 0):NONE = [0.0]
(C, 1, 3, R, 25):UP = [-32.428]
(C, 1, 3, R, 50):LEFT = [-42.288]
(C, 1, 3, R, 75):LEFT = [-42.881]
(C, 1, 3, R, 100):LEFT = [-42.881]
(C, 2, 0, D, 0):NONE = [0.0]
(C, 2, 0, D, 25):UP = [-8.879]
(C, 2, 0, D, 50):LEFT = [-15.544]
(C, 2, 0, D, 75):LEFT = [-15.741]
(C, 2, 0, D, 100):LEFT = [-15.741]
(C, 2, 0, R, 0):NONE = [0.0]
(C, 2, 0, R, 25):UP = [-39.919]
(C, 2, 0, R, 50):LEFT = [-42.881]
(C, 2, 0, R, 75):LEFT = [-42.881]
(C, 2, 0, R, 100):LEFT = [-42.881]
(C, 2, 1, D, 0):NONE = [0.0]
(C, 2, 1, D, 25):RIGHT = [10.245]
(C, 2, 1, D, 50):LEFT = [-15.544]
(C, 2, 1, D, 75):LEFT = [-15.741]
(C, 2, 1, D, 100):LEFT = [-15.741]
(C, 2, 1, R, 0):NONE = [0.0]
(C, 2, 1, R, 25):UP = [-34.237]
(C, 2, 1, R, 50):LEFT = [-42.881]
(C, 2, 1, R, 75):LEFT = [-42.881]
(C, 2, 1, R, 100):LEFT = [-42.881]
(C, 2, 2, D, 0):NONE = [0.0]
(C, 2, 2, D, 25):SHOOT = [15.679]
(C, 2, 2, D, 50):LEFT = [-11.262]
(C, 2, 2, D, 75):LEFT = [-15.741]
(C, 2, 2, D, 100):LEFT = [-15.741]
(C, 2, 2, R, 0):NONE = [0.0]
(C, 2, 2, R, 25):UP = [-32.556]
(C, 2, 2, R, 50):LEFT = [-42.38]
(C, 2, 2, R, 75):LEFT = [-42.881]
(C, 2, 2, R, 100):LEFT = [-42.881]
(C, 2, 3, D, 0):NONE = [0.0]
(C, 2, 3, D, 25):SHOOT = [18.014]
(C, 2, 3, D, 50):LEFT = [-10.38]
(C, 2, 3, D, 75):LEFT = [-14.569]
(C, 2, 3, D, 100):LEFT = [-15.741]
(C, 2, 3, R, 0):NONE = [0.0]
(C, 2, 3, R, 25):UP = [-32.428]
(C, 2, 3, R, 50):LEFT = [-42.288]
(C, 2, 3, R, 75):LEFT = [-42.881]
(C, 2, 3, R, 100):LEFT = [-42.881]
iteration=19
(W, 0, 0, D, 0):NONE = [0.0]
(W, 0, 0, D, 25):STAY = [0.0]
(W, 0, 0, D, 50):STAY = [0.0]
(W, 0, 0, D, 75):STAY = [0.0]
(W, 0, 0, D, 100):STAY = [0.0]
(W, 0, 0, R, 0):NONE = [0.0]
(W, 0, 0, R, 25):STAY = [0.0]
(W, 0, 0, R, 50):STAY = [0.0]
(W, 0, 0, R, 75):STAY = [0.0]
(W, 0, 0, R, 100):STAY = [0.0]
(W, 0, 1, D, 0):NONE = [0.0]
(W, 0, 1, D, 25):SHOOT = [2.5]
(W, 0, 1, D, 50):STAY = [0.0]
(W, 0, 1, D, 75):STAY = [0.0]
(W, 0, 1, D, 100):STAY = [0.0]
(W, 0, 1, R, 0):NONE = [0.0]
(W, 0, 1, R, 25):SHOOT = [2.5]
(W, 0, 1, R, 50):STAY = [0.0]
(W, 0, 1, R, 75):STAY = [0.0]
(W, 0, 1, R, 100):STAY = [0.0]
(W, 0, 2, D, 0):NONE = [0.0]
(W, 0, 2, D, 25):SHOOT = [4.373]
(W, 0, 2, D, 50):STAY = [0.0]
(W, 0, 2, D, 75):STAY = [0.0]
(W, 0, 2, D, 100):STAY = [0.0]
(W, 0, 2, R, 0):NONE = [0.0]
(W, 0, 2, R, 25):SHOOT = [4.373]
(W, 0, 2, R, 50):STAY = [0.0]
(W, 0, 2, R, 75):STAY = [0.0]
(W, 0, 2, R, 100):STAY = [0.0]
(W, 0, 3, D, 0):NONE = [0.0]
(W, 0, 3, D, 25):SHOOT = [5.777]
(W, 0, 3, D, 50):STAY = [0.0]
(W, 0, 3, D, 75):STAY = [0.0]
(W, 0, 3, D, 100):STAY = [0.0]
(W, 0, 3, R, 0):NONE = [0.0]
(W, 0, 3, R, 25):SHOOT = [5.777]
(W, 0, 3, R, 50):STAY = [0.0]
(W, 0, 3, R, 75):STAY = [0.0]
(W, 0, 3, R, 100):STAY = [0.0]
(W, 1, 0, D, 0):NONE = [0.0]
(W, 1, 0, D, 25):STAY = [0.0]
(W, 1, 0, D, 50):STAY = [0.0]
(W, 1, 0, D, 75):STAY = [0.0]
(W, 1, 0, D, 100):STAY = [0.0]
(W, 1, 0, R, 0):NONE = [0.0]
(W, 1, 0, R, 25):STAY = [0.0]
(W, 1, 0, R, 50):STAY = [0.0]
(W, 1, 0, R, 75):STAY = [0.0]
(W, 1, 0, R, 100):STAY = [0.0]
(W, 1, 1, D, 0):NONE = [0.0]
(W, 1, 1, D, 25):SHOOT = [2.5]
(W, 1, 1, D, 50):STAY = [0.0]
(W, 1, 1, D, 75):STAY = [0.0]
(W, 1, 1, D, 100):STAY = [0.0]
(W, 1, 1, R, 0):NONE = [0.0]
(W, 1, 1, R, 25):SHOOT = [2.5]
(W, 1, 1, R, 50):STAY = [0.0]
(W, 1, 1, R, 75):STAY = [0.0]
(W, 1, 1, R, 100):STAY = [0.0]
(W, 1, 2, D, 0):NONE = [0.0]
(W, 1, 2, D, 25):SHOOT = [4.373]
(W, 1, 2, D, 50):STAY = [0.0]
(W, 1, 2, D, 75):STAY = [0.0]
(W, 1, 2, D, 100):STAY = [0.0]
(W, 1, 2, R, 0):NONE = [0.0]
(W, 1, 2, R, 25):SHOOT = [4.373]
(W, 1, 2, R, 50):STAY = [0.0]
(W, 1, 2, R, 75):STAY = [0.0]
(W, 1, 2, R, 100):STAY = [0.0]
(W, 1, 3, D, 0):NONE = [0.0]
(W, 1, 3, D, 25):SHOOT = [5.777]
(W, 1, 3, D, 50):STAY = [0.0]
(W, 1, 3, D, 75):STAY = [0.0]
(W, 1, 3, D, 100):STAY = [0.0]
(W, 1, 3, R, 0):NONE = [0.0]
(W, 1, 3, R, 25):SHOOT = [5.777]
(W, 1, 3, R, 50):STAY = [0.0]
(W, 1, 3, R, 75):STAY = [0.0]
(W, 1, 3, R, 100):STAY = [0.0]
(W, 2, 0, D, 0):NONE = [0.0]
(W, 2, 0, D, 25):STAY = [0.0]
(W, 2, 0, D, 50):STAY = [0.0]
(W, 2, 0, D, 75):STAY = [0.0]
(W, 2, 0, D, 100):STAY = [0.0]
(W, 2, 0, R, 0):NONE = [0.0]
(W, 2, 0, R, 25):STAY = [0.0]
(W, 2, 0, R, 50):STAY = [0.0]
(W, 2, 0, R, 75):STAY = [0.0]
(W, 2, 0, R, 100):STAY = [0.0]
(W, 2, 1, D, 0):NONE = [0.0]
(W, 2, 1, D, 25):SHOOT = [2.5]
(W, 2, 1, D, 50):STAY = [0.0]
(W, 2, 1, D, 75):STAY = [0.0]
(W, 2, 1, D, 100):STAY = [0.0]
(W, 2, 1, R, 0):NONE = [0.0]
(W, 2, 1, R, 25):SHOOT = [2.5]
(W, 2, 1, R, 50):STAY = [0.0]
(W, 2, 1, R, 75):STAY = [0.0]
(W, 2, 1, R, 100):STAY = [0.0]
